place,name,place_type,address,area,coordinates,ended
id-10212,Bare Kave Studios,Studio,,,,f
id-26761,Eszterháza,,Fertőd–Eszterháza Joseph Haydn utca 2 9431 Hungary,id-11378,47.6194416.87167,f
rec-23717-dup-0,Forest Stuios,,,,,f
id-26765,Hanzek Studios,Studio,,,,f
id-36245,Bellva Florist,Other,,,,f
id-11364,Dubby Tone Studio,Studio,,id-67167,,f
id-42648,Yellow Groove Connection,Studio,,,,f
id-14398,Challow Park Studios,Studio,,id-88763,,f
id-32407,VMS Vesperos Mobile Studio,Studio,,,,f
id-18381,Vega Sound Studios,,,,,f
id-18385,LaneyLand Studio,Studio,,,,f
id-27161,stinkyadmusic,Studio,,,,f
id-35756,Paha Pajari Palace,Studio,,,,f
id-42643,Ram Rider Studio,Studio,,,,f
id-43748,SONISTA STUDIO,Studio,,,,f
id-18541,ARC,,,,,f
id-31473,Colegiata de San Cosme y San Damián,Religious building,,id-112341,42.058069-3.518761,f
id-34117,Frank Ramon,Studio,,,,f
id-18547,Frankenhalle,Indoor arena,Wildenheider Straße 11 96465 Neustadt bei Coburg Germany,id-69608,,f
id-31478,Iglesia de San Martín,Religious building,,id-108077,39.461-5.88112,f
id-56661,Tri Form Productions,Studio,,,,f
id-51810,St Anne  St Agnes Church,Religious building,,,51.5164-0.0963,f
id-31878,Moomin House,Studio,,,,f
id-50212,Birch Hill Nightclub,Venue,,id-116615,,t
id-18123,Cement Works,,,,,f
rec-44353-dup-0,Alaclin,,,,,f
id-45429,Farmhouse Jazzclub,Venue,,,,f
id-11295,Église Notre-Dame de la Nativité,Religious building,,id-61489,48.7844-0.17,f
id-32571,Sound Circle Studio,Studio,,,,f
id-46425,Moodoïd Studio,Studio,,,,f
id-28978,Gelateria Studio,Studio,,,,f
id-53769,Sol Heilo Studios,Studio,,,,f
id-53162,Mozartsaal der Irnberger Foundation Salzburg,,,,,f
id-53167,Stunk Dusty,Studio,,,,f
id-53164,Black Mill,Studio,,,,f
id-23536,2 May Road,,,,,f
id-4943,Annex Audio,Studio,Chatham Kent UK,,,f
id-32359,EBS Digital Service,,,,,f
rec-16166-dup-0,Église St-Bdnoît-de-Mirabel,Religious building,,id-117820,45.566979-74.097784,f
id-34801,EDC USA,Pressing plant,700 South Battleground Avenue Grover NC 28073,id-118444,35.173269-81.434551,t
id-42239,FLBS,Studio,,,,f
id-4877,Orchard Studios,Studio,,,,f
id-4872,Aermotor Studio,Studio,,,,f
id-1997,Claygrave,Studio,,,,f
id-15044,Sala Astra,Indoor arena,Orastie Romania,,,f
id-42234,Zondervan Studios,,,,,f
id-11035,Octopia.co.uk,,,,,f
rec-23954-dup-0,Sundayhouse Stufio,Studio,,,,f
id-11582,Continental Silver Eagle,Other,,,,f
id-26011,Tongyeong Concert Hall,Venue,,id-99313,34.826128.4398,f
id-46733,Église Saint-Vincent de Ciboure,Religious building,,,43.386665-1.669722,f
id-48988,OllieWood Recording Studios,Studio,,id-92261,,f
id-38919,Sanctuary Mastering,Studio,,,,f
id-22004,Murderers Favorite Studio,Studio,,,,f
id-22005,KatzenMusik Studio,Studio,,,,f
id-29227,On Me Sound,Studio,,,,f
id-38049,Nes Artist Residency,Studio,Fjörubraut 8 Skagaströnd Iceland,id-98507,65.8227-20.30706,f
id-13292,Guidos,,,,,f
id-22009,J.C Arthur Satàns parents,,,,,f
id-12450,Kraynight Productions,,,,,f
id-12451,Ka-Boom,,,,,f
id-55971,Richard Jacques Studios,Studio,,,,f
id-23845,The Tower Castleford,,,,,f
id-50036,Mill Studio,Studio,3 Church Road Swords Co. Dublin,id-80916,,f
id-44772,Contemporary Studios,Studio,,,,f
id-45358,Vast Productions,Studio,,,,f
id-22466,Redbourne Avenue,,,,,f
id-21164,Rock of London,,,,,f
id-21163,Musik Box,,,,,f
id-22713,Little Creek Studio,Studio,,id-96505,47.46897.8677,f
id-21168,Red Block,,,,,f
id-4159,Harlem Parlour Recording,Studio,,,,f
id-16242,Limehouse Lab,,,,,f
id-36478,Nacka Recording House,Studio,,,,f
id-33119,Book M,,,,,f
id-22480,Warham House,,,,,f
id-51491,Village Radio,,,,,f
id-40103,Akershus slott og festning,Other,,,59.90666710.736111,f
id-12215,Raw Recording,Studio,,,,f
id-37131,St. Firminus-Kirche,Religious building,Dorfring 25,id-71512,52.93538.3792,f
id-21011,Innerverse,,,,,f
id-54651,Tundra Estúdio,Studio,,,,f
id-38867,Mydriasis Studio,Studio,,,,f
id-48657,Normansfield Theatre,Venue,Langdon Down Centre 2a Langdon Park Teddington TW11 9PS United Kingdom,id-53524,51.418333-0.315,f
id-38862,Volbeat HQ,Studio,,,,f
id-24226,Shockwave Studio,Studio,,,,f
id-5507,RecPublica Studios,Studio,Świebodzińska 73 66-218 Lubrza Poland,id-492,52.3095815.4393,f
id-36989,Britannia Road Studio,Studio,,id-118589,,f
id-47852,Thoshiba EMI Mastering Room,Studio,,,,f
id-18052,Audio Sorcery,Studio,Unit 1 Knowle Farm Business Centre Wadhurst Road Frant Tunbridge Wells TN3 9EJ,,,f
id-47851,Thoshiba EMI Mixdown Room,Studio,,,,f
id-1618,Hong Kong Coliseum,Indoor arena,9 Cheong Wan Road Hung Hom Kowloon,id-118512,22.301481114.182008,f
id-28571,Ultraviolet Studios,Studio,,,,f
id-44391,The Practice Pad,Studio,,id-70256,,f
id-36504,Kullamaa Püha Johannese kirik,Religious building,,id-118569,58.88080324.075798,f
id-36505,Kuusalu Püha Laurentsiuse kirik,Religious building,,id-88727,59.44509425.436753,f
id-44397,Bible Studios,Studio,,id-92273,,f
id-23779,The Studio,Studio,,,,f
id-57463,Laser Disc Argentina,Pressing plant,Corvalán 1848 C1440DJD Ciudad Autonóma de Buenos Aires Argentina,,,f
id-44004,Eglise Saint André,Religious building,,id-39734,43.4525.413,f
id-21902,JD73s Analogue Cupboard,,,,,f
id-44559,4AD Muziekclub,Venue,Kleine Dijk 57 8600 Diksmuide,id-101413,51.0342042.85993,f
id-44555,Angelshare Studios,Studio,,,,f
id-44550,Mickeys House,Studio,,,,f
id-39793,West West Side Music,Studio,2 Engle Street Tenafly NJ 07670,id-118422,,t
id-17517,Cap a pie Studio,Studio,Pommernstraße 24,id-69614,,f
id-21583,Unit 3,,,,,f
id-40657,Église Saint-Savinien,Religious building,Place de léglise,id-55475,45.87958-0.6792,f
id-22427,Ermo Studios,Studio,,,,f
id-28685,La Bodeguika Records,Studio,Calle Somo Bajo S/N 26190 Nalda La Rioja,id-107030,42.335927-2.488577,f
rec-48851-dup-0,Musikton Studi0,Studio,,,,f
id-16820,RadicArt Studio,Studio,,id-8406,,f
id-39880,Latgales vēstniecība Gors,Venue,Pils iela 4,id-1403,56.50291427.326088,f
id-24531,SCM Studio,Studio,,,,f
id-859,USTONE,Venue,〒520-0832 滋賀県大津市粟津町11-12,id-5555,34.978812135.89987,f
id-51008,St. Stephanus,Religious building,Clemens-August-Straße 25 59269 Beckum,,51.75438.04115,f
id-48491,Grandmasters,Studio,,,,f
id-20699,XPZ Sound,Studio,,,,f
id-28836,VU Studio,Studio,,,,f
id-30982,Ata Tak Studios,Studio,,,,f
id-13815,The Seneca Valley Events Center at Seneca Allegany Casino,Venue,777 Seneca Allegany Blvd Salamanca NY,id-6380,42.152079-78.749146,f
id-20985,Mushs Place,Studio,,,,f
id-20989,Tigersushi Studios,Studio,,,,f
id-38310,Molí del Mig,Other,,id-114068,,f
id-40251,Auditorium di Casoni,,,id-18551,,f
id-39229,MCO Studio 3,Studio,,,,f
id-21349,Tiny Can Studios,Studio,,,,f
id-16737,Kanagawa University,Educational institution,,id-11804,,f
id-37836,Chiesa di Santa Maria Annunciata,Religious building,Via Santa Maria Brunello Lombardy 21020,id-17829,45.765228.78887,f
id-9998,Rushing Wind Music,Studio,,,,f
id-3615,sector5 Analog Mastering,Studio,,,,f
rec-35087-dup-0,Underfloir Studio,Studio,,id-17344,,f
id-9992,Amten Studio,Studio,,,,f
id-55788,DamienDamien Studios,Studio,,,,f
id-42114,Casa do Miguel Studio,Studio,,,,f
id-37838,Dutch Reformed Church of Giessen-Oudekerk,Religious building,Oudkerkseweg 22 Giessen-Oudekerk,id-115066,51.844434.86595,f
id-24159,PAROME STUDIO,Studio,,,,t
id-42437,MoFo HQ,Studio,,,,f
id-9286,University of Pavia,Educational institution,,,,f
id-4673,Snow Studio,Studio,,,,f
id-53945,Shorthouse Studios,Studio,,,,f
id-56473,Basement 7,Studio,,,,f
id-56471,Boomcity Studios,Studio,,,,f
id-47634,Planet Studio,Studio,,,,f
id-40492,Stable Sound,Studio,,,,f
id-9352,Wolfseehalle,Venue,Wolfsee 2 83730 Fischbachau Germany,id-75914,47.71175411.943727,f
id-47145,MusicJoly,Studio,,,,f
id-55875,J Lab,Studio,,,,f
id-55873,Bootzilla Rehab Studio,Studio,,,,f
id-47143,Art à part,Studio,,,,f
id-26809,Adelphi Theatre,Venue,The Strand London WC2,,51.510069-0.122792,f
id-20230,All Saints Church,Religious building,Wordwell Bury St Edmunds Suffolk IP28 6UN,id-92975,52.3159410.68051,f
id-18959,Library,,,,,f
id-31060,Weekend Studio,Studio,,,,f
id-5874,インテックス大阪,Venue,〒559-0034 大阪府大阪市住之江区南港北1-5-102,id-11925,34.636704135.41939,f
id-11910,Space Blues,,,,,f
id-1380,Johanneskirche,Religious building,Kirchstraße 9 31832 Springe,id-69946,52.2158579.625313,f
id-34340,Pub Severa,Venue,Broniewskiego 6,id-7125,,t
id-55277,Pontardawe Arts Centre,Venue,Herbert St Pontardawe Swansea SA8 4ED United Kingdom,id-86920,51.7199-3.8501,f
id-47707,Maggies Barn,Studio,,,,f
id-36680,Gielgud Theatre,Venue,35-37 Shaftesbury Avenue London W1D 6AR UK,,51.511667-0.133056,f
id-10178,Fattys Zungaworks,Studio,,,,f
id-7111,Red Planet,Studio,,,,f
id-56390,Escarpment Sound,Studio,,id-30167,,f
id-10205,Donau-Festhalle,Venue,,id-30737,,f
id-51934,Mini Farm Studios,Studio,,,,f
id-41832,Unity Mitford Studio,Studio,,,,f
id-56090,Auditório Municipal do Fórum Cultural do Seixal,Venue,Quinta dos Franceses Seixal 2840-499 Seixal,id-98345,38.63886-9.102706,f
id-56092,The Dome,,,,,f
id-18391,Sørup Kirke,Religious building,Sørup Kirkevej 35 5700 Svendborg,id-116347,55.07511110.562278,f
id-42650,F.A.M.E.S. Project,Studio,Лазар Поп Трајков 22a Скопје 1000,id-2272,42.0036521.46416,f
id-15704,Panoramic Studios,Studio,,,,f
id-15871,Tesla Electric Recording,Studio,,,,f
id-42683,RJS Audio,Studio,,,,f
id-18555,Stadthalle Lörrach,,,id-69464,,f
id-35181,Bánffy Castle,,,id-118468,46.9123.81,f
id-56651,Notre Dame Convent,Religious building,,id-119682,,f
id-37456,Bastionen,Venue,Nørrevoldgade 63 5800 Nyborg,id-118612,,f
id-23612,Demton Stúdió,Studio,,,,f
rec-40558-dup-0,Uni6 20,Studio,,,,f
id-18371,River Falls Lodge,Venue,River Falls Lodge Rd,id-102859,35.122361-82.539489,f
id-36187,Schwarzer Adler,,Opfinger Str. 2 88459 Tannheim,id-75403,,f
id-10992,Ramona Mainstage,Venue,626 Main St Ramona CA 92065,id-100948,33.044979-116.862494,f
id-9585,Jane Studio,Studio,,,,f
id-26625,Fedco Remote Recording Facility,,,,,f
id-28967,Convento di San Francesco,Religious building,,id-21148,40.300515.0556,f
id-32509,Studio Au bord de leau,Studio,quai Gabriel-Péri,id-56642,,f
id-46437,國立清華大學,Educational institution,,id-883,24.7907120.9932,f
id-26897,998 Studios,Studio,,,,f
id-52157,Red Oak Studios,Studio,,,,f
id-18082,BLIP,,,,,f
id-52151,Cromon Tor,,,,,f
id-28968,Elbow Rooms,Studio,,,,f
id-46430,MLR Records,Studio,,,,f
id-53150,The Bloom Room,Studio,,,,f
id-35369,Clean Bandit tour bus,,,,,f
id-31311,Ultimate Audio Mastering,Studio,,id-29311,,f
id-23508,Mortal Music,,,,,f
id-23509,Mystic Valley Studio,,,,,f
id-15675,St. Mary of the Hills,,,id-82459,,f
id-15677,Geheimratstudio,Studio,,,,f
id-22905,The Dogg Pound,Studio,,id-116819,,f
id-32325,The Royal Hotel,Venue,1 Mill St Luton LU1 2NA UK,,51.883043-0.417344,f
id-12845,Ben Munves Studio,Studio,,,,f
id-22670,White Hole,,,,,f
id-15294,Montage Recording Studio,Studio,,id-22457,,f
id-4496,COOLSOUND STUDIO,Studio,,,,f
id-21567,The NiteSite,Studio,,,,f
id-50336,Psycircle Studio,Studio,,,,f
id-22650,Deja Vu Studio,,,,,f
id-36698,Kur- und Kongreßzentrum Rottach-Egern,Venue,Nördliche Hauptstraße 35 83700 Rottach-Egern,id-76781,,f
rec-35336-dup-0,St Marus Church,Religious building,,id-99843,51.29220.4067,f
rec-7399-dup-0,Philha5monie Haarlem Kleine Zaal,Venue,,,,f
id-42566,Fogerty Residence,Other,,,,f
id-14504,Sullen Sounds,Studio,,,,f
id-42243,Grand Cru Studios,Studio,,,,f
id-54534,Zymosis Studio,Studio,,,,f
id-53338,Hebrew University of Jerusalem,Educational institution,,,,f
id-42089,Liberty Sounds,Studio,,,,f
id-37582,Studio Mobile,Studio,,id-63046,,f
id-42082,Cable Street Studios,Studio,,,,f
id-26025,Dean College,Educational institution,99 Main Street Franklin MA 02038 USA,id-82506,42.085278-71.398889,f
id-36052,The Glory Hole,Studio,,,,f
id-36050,De Orangerie,,Elswoutslaan 22,id-91920,52.378374.59706,f
id-32216,World Rhythms Recording Studios,,,,,f
id-57326,Ļora Beach,Park,,id-4793,7.16382171.038117,f
id-45149,Rush Hour Studio,Studio,,id-24468,,f
id-51792,Abbaye Saint-Benoît dEn-Calcat,Religious building,,id-44738,43.4976082.151089,f
id-38071,Sint-Martinuskerk,Religious building,Kerklaan 22 3828 EB,id-91917,52.1902085.384025,f
id-38077,Academy Apollo Studio,Studio,,,,f
id-53442,Koma Industries,Studio,,,,f
id-46940,Espace Lumière,Venue,6 avenue de Lattre de Tassigny 93800 Épinay-sur-Seine,id-47142,48.9546992.313899,f
id-23878,Het Paleis aan de Binnenweg Studio,Studio,,,,f
id-37635,Novoestudios,Studio,Urbanización Tancat de LAlter 32 46220 Picassent,id-107743,39.369333-0.477417,f
id-44767,Suite 203,Studio,,,,f
id-19170,SR Studio2,Studio,,,,f
id-54223,E‐ra studio,Studio,,,,f
id-42889,The George Tavern,Venue,373 Commercial Road London E1 0LA UK,id-80650,,f
id-54225,Studio Liebigstraße,,,,,f
id-23523,Sixth Avenue Studios,Studio,,,,f
id-25613,Oscar Peterson Concert Hall,Venue,7141 Sherbrooke Street West Montreal Quebec Canada H4B 1R6,id-118982,45.459034-73.638693,f
id-13863,American Legion Hall,Venue,105 Sumter Ave Summerville SC 29483,id-83741,33.015854-80.1827,f
id-22470,Guus Eikens Headquarters,Studio,,,,f
id-25798,Stift Vorau Barocksaal,Venue,Vorau 1 8250,id-80589,,f
id-23470,Noize in the Attic,Studio,,,,f
id-53205,Monkeys Music Club,Venue,Barnerstraße 16 22765 Hamburg,,53.557549.931148,f
id-12595,Hernplace Studios,Studio,,,,f
id-25126,Gaslight Inn,Venue,,,,f
id-45382,abRiR,Studio,,,,f
id-48282,Schloss Miltach,Venue,,id-76443,49.158112.7655,f
id-49807,Madstun,Studio,,,,f
id-34515,Église Saint-Jacques-le-Majeur et Saint-Christophe,Religious building,75 Grande Rue,id-52937,48.78951.601472,f
id-19288,Perpetuum Mobile,,,,,f
id-42840,Time Studio,Studio,,id-7325,,f
id-13886,Cattivo downstairs,,,,,f
id-6065,Ts STUDIO,Studio,名古屋市西区上小田井2-38,id-11756,35.219824136.878778,f
id-37126,Audio-Produkter,Studio,,,,f
id-50150,Kvlt Potato Recordings,Studio,,,,f
id-54649,Miramar Session Studios,Studio,,,,f
id-49480,The Owl Music Parlor,Venue,497 Rogers Ave Brooklyn NY 11225,,,f
rec-44550-dup-0,Mickets House,Studio,,,,f
id-54640,大手町三井ホール,Venue,,,,f
id-48750,Remigiushaus Steisslingen,Other,Kirchstraße 9 78256 Steißlingen,id-75387,47.799448.92511,f
id-24230,The Manic Mansion,Studio,,,,f
rec-22584-dup-0,Velv3t Buddha,,,,,f
id-16584,Black Bacon Sound,,,,,f
id-47847,Drunk Patrick,Venue,Sportyvna St 9 Mykolaiv Mykolaiv Oblast Ukraine 54000,id-117846,46.97294231.957685,f
rec-7065-dup-0,Sovnd City,Studio,〒106-004q 東京都港区麻布台2-2-1,id-116696,35.658523139.742172,f
id-37029,Torreciudad,Religious building,,id-112475,42.1700990.234811,f
id-49933,The Black Abbey,Religious building,Abbey Street Kilkenny Ireland,,52.653996-7.257527,f
id-13089,Mt. Laurel Poconos Mountain Performing Arts Center,Venue,Tamiment Dr Lehman PA 18324,id-117969,41.150965-75.030843,t
rec-21796-dup-0,EVP Audio Engieering,Studio,,,,f
id-49936,orchestralmetal.com,Other,,,,f
id-42349,Studio Mobile Mar Moons Lab,Studio,,,,f
id-36516,Église abbatiale Notre-Dame de Mouzon,Religious building,,id-54000,49.6055565.076111,f
id-7940,Baystudio,Studio,,,,f
rec-20230-dup-0,All Sa'lnts Church,Religious building,Wordwell Biry St Edmunds Suffolk IP28 6UN,id-92975,52.3159410.68051,f
id-36860,Bamboo Studios,Studio,,id-4004,,f
id-16102,King Elephants Basement,,,,,f
id-16103,The Upper Room Studio,Studio,,,,f
id-36865,Studio Labo M2,Studio,,,,f
id-19829,Sessionworks Studios,Studio,,,,f
id-6738,El Borde,Venue,Avellaneda 2,id-89487,,f
id-42534,WarDa Spirit Studios,Studio,,,,f
id-16369,Akai Studio Mix 335,,,,,f
id-24520,Studio Paris,Studio,,,,f
id-24523,Schallhaus Musicstudio,Studio,Hohestrasse 134 4104 Oberwil Basel-Landschaft Switzerland,id-96532,,f
id-51017,Colisée Vidéotron,Indoor arena,6000 rue du Colisée,id-118944,46.321512-72.591348,f
id-30698,Bulletsound,Studio,,,,f
id-37513,Phatfarm Studios,Studio,,,,f
id-50540,Aliensound Studios,Studio,,id-94462,,f
id-12262,G  J Audio,Studio,,,,f
id-30101,Andrea Bocelli Studio,Studio,,,,f
id-30106,Ploger Hall Manchester Michigan USA,,,,,f
id-47440,Estudios de VI Music,Studio,,,,f
id-35961,Loring Air Force Base,Other,154 Development Dr Ste F,id-102094,46.949722-67.888889,f
id-38325,Castello di Govone,,,id-14914,44.8058.1,f
rec-37414-dup-0,Edgeworth Stvdios,,,,,f
id-50787,Château de Villersexel,Other,Château de Villersexel 70110 Villersexel France,id-67248,47.5517456.430402,f
id-40710,Palazzo Pizzini Sala Mozart,Venue,,id-15750,45.757411.0032,f
id-40712,Prasat Bayon Studio,Studio,Calle Molino 313 bis urbanización Río Cofio 28294 Robledo de Chavela,id-106369,40.521597-4.264704,f
id-33321,Schloss Ostrau,Venue,,id-78481,,f
id-17344,Saltair Pavilion,Venue,12408 West Saltair Drive Magna UT 84044,id-101652,40.747029-112.18792,f
id-3950,Soundpush Studio,Studio,Naarderweg 2 1261 BT Blaricum,id-116243,52.274035.241525,f
id-40719,Teatro comunale Ruggero Ruggeri,Venue,,id-13931,44.920810.6531,f
id-3955,Kyserike Station,Studio,301 Kyserike Rd High Falls NY 12440-5811,,41.809492-74.184111,f
id-40534,Villa Noailles,Other,Montée de Noailles 83400 Hyères France,id-68525,43.1238896.127222,f
id-20400,Boytype,Studio,,,,f
id-51308,Brewer Street Studios,Studio,,,,f
id-14886,2496 Mastering,Studio,,,,f
id-31679,Tonstudio Burgsinn,Studio,,id-75735,,f
id-30807,Martinikerk,Religious building,Kerkstraat 4,id-92079,52.0144396.133889,f
id-16968,L.C.B. Studio,Studio,,,,f
id-4455,The Spirit Room,Studio,,id-119672,,f
id-47626,Sacred Lust Studio,Studio,,,,f
id-47621,Heartcore Studios,Studio,,,,f
id-47620,Espace Culturel de Seichamps,Venue,,,,f
id-34221,The Hott Boxx,Studio,,,,f
id-30215,All City Mastering,Studio,,,,f
id-33929,Accapella Studio,Studio,156C rue Michel‐Thibault,id-118070,,f
rec-50308-dup-0,NBB Studigo,Studio,,,,f
id-9052,Bill Armstrong Pty. Ltd.,Studio,,,,f
id-50497,Quai Neuf,Venue,,id-51801,,f
id-20534,Galopprennbahn Bad Doberan,Other,Doberaner Rennverein 18209 Bad Doberan Germany,id-68769,54.12467711.869512,f
id-47156,Stingray Studio,Studio,6510 New Albany Condit Road Ohio 43054,id-27467,40.014029-82.919629,f
id-10396,Gut Varrel,Venue,,id-72031,,f
id-27542,Liverpool Philharmonic at the Friary,Venue,,id-115558,53.4158-2.9761,f
id-45646,Limburghal,Venue,Jaarbeurslaan 6 3600 Genk Belgium,id-101247,,f
id-55684,幕張海浜公園,Park,〒261-0024 千葉県千葉市美浜区豊砂,,35.648912140.027472,f
rec-23549-dup-0,Mississiopi State Penitentiary,Other,,id-103427,33.9191-90.4984,f
id-8541,Bernies Music Land,Other,381 Canterbury Road Ringwood,id-8729,,f
id-42719,Bay 6 Recordings,Studio,,,,f
id-41846,FIT Studio,Studio,,,,f
id-18964,Glenns House,,,,,f
id-20243,All Saints,Religious building,,id-93987,52.4525310.690417,f
id-56795,Cine Teatro Scala,Venue,Av. 25 de Setembro Maputo Mozambique,id-3515,-25.972932.5715,f
rec-28432-dup-0,Four Ways Studkos,Studio,,,,f
id-43622,Yana Studio Recording,Studio,,,,f
id-18415,Pembroke Indoor Skatepark,,,id-941,35.93189414.47177,f
id-24709,Sound Design Studio,Studio,,id-14225,,f
id-24708,Artamis,Studio,,,,f
id-31079,Estudis La Peixera,Studio,,,,f
id-51942,Centro Studi Musicali Rosario Scalero,,,id-21199,,f
id-1392,一口坂スタジオ,Studio,〒102-0073 東京都千代田区九段北4-3-31,id-116707,35.694036139.739906,t
id-34351,High Denton Farm Ilkley North Yorkshire,Venue,,id-29494,,f
id-47712,RCAVE Sound,,,,,f
id-34354,Lansill Industrial Estate,,,,,f
id-37802,Moon Studio,Studio,,,,f
id-17767,Pontvane Studios,Studio,,,,f
id-30857,Damanhour Opera House,Venue,,,,f
id-18083,Chipolata Framboise Studio,Studio,,,,f
id-34578,Bygon Industries,Studio,,id-22409,,f
id-42460,Dreamscope Studios,Studio,,,,f
id-34573,Notre-Dame des Anges Lurs,Religious building,,id-32460,43.94625.8674,f
id-10232,장충스튜디오,Studio,,,,f
id-7122,Glen Echo Park,Venue,7300 MacArthur Blvd.,id-81872,38.965945-77.138459,f
id-5453,Cedar Box Studios,Studio,,,,f
id-52094,Rajkamal Studios,,,,,f
id-5958,LEglise romane de Saint-Lambert-des-Bois,Venue,,id-4437,,f
id-9833,Rising Sun Studio,Studio,19b2 rue des Archers / Boogschuttersstraat 1081 Koekelberg,id-105397,50.9646394.021287,f
id-57228,Rock On $tudio$,Studio,,,,f
rec-23097-dup-0,Magic Theat4e Music,,,,,f
id-9948,Delta Sound Mastering Labs,Studio,,id-81952,,f
id-27144,The House Studio,Studio,,,,f
id-52307,Dancetone Music Studio,Studio,,,,f
rec-40784-dup-0,The C|wyd,Venue,28 Chester Rd W Shotton Deeside CH5 1BY,id-86917,53.212756-3.040452,f
id-31410,The Thirsty Whale,Venue,8800 Grand Avenue River Grove Illinois 60171,id-118101,41.9297-87.8467,t
id-55510,Lucky 13 Studio,Studio,,,,f
id-34178,Boisko Sportowe,,,id-7096,,f
id-35791,PVM Studio,Studio,Molenlaan 14 5751 AN Deurne,id-8632,51.4651295.798817,f
id-52528,Westerlund Recordings,Studio,,,,f
id-7386,Peacock Records Studios,Studio,,,,f
id-8945,東京エレクトロンホール宮城,Other,〒980-0803 宮城県仙台市青葉区国分町三丁目3番7号,id-118608,38.265972140.867833,f
id-26633,Nachtschicht Studio,Studio,,id-7621,,f
id-46153,The Rubins House,Studio,,,,f
id-2277,Suure-Jaani Gümnaasium,Other,Tallinna 24 71502,id-9370,58.538925.469438,f
id-48851,Musikton Studio,Studio,,,,f
id-12902,Theta Labs,Studio,,,,f
id-57131,Studio 504,Studio,,,,f
id-12901,Def Wolf Studios,Studio,,,,f
rec-49503-dup-0,Hidden Place Recordimg Studio,Studio,〒590-0136 大阪府堺市南区美木多上1200,id-11714,,f
id-40953,The Wheatsheaf,Venue,84-92 Church St Stoke-on-Trent ST4 1BU,id-93612,53.004097-2.185327,f
id-18984,Omnibus Studios,Studio,,,,f
id-34826,Sint-Lambertuskerk,Religious building,Servatiusstraat 8 5512 AH,,51.4172815.289564,f
id-35429,Il Covo di Diabolik Studios,,,,,f
id-6093,Fear No One studios,Studio,,,,f
id-12057,Studio8,Studio,,,,f
id-23267,Oseana Kunst- og kultursenter,Venue,Mobergsbakken 20 5200,id-12606,60.1808165.466342,f
id-18866,Playsoft Studio,Studio,,,,f
id-4813,Dicks Sporting Goods Park,Venue,6000 Victory Way Commerce City CO 80022,id-84200,39.805556-104.891667,f
id-50303,Doznexist,Studio,,,,f
id-42259,Cuartito Feo Records,Studio,,,,f
id-42252,Everythings Calm Studio II,Studio,,,,f
id-42251,Everythings Calm Studio I,Studio,,,,f
id-36040,St.-Wolfgangs-Kirche,Religious building,Kirchgasse 7 08289,id-69871,50.59388912.644167,f
id-54810,Shin Kuang Music Hall,Venue,,,,f
id-22249,Hicksville Trailer Palace,,,,,f
id-53321,Abadia Church,Religious building,,id-21649,,f
rec-13609-dup-0,Le B42,Venue,60 Chemin de la Bruyère 69s70 Dardilly France,id-63424,45.8070274.77107,f
id-18187,Westwood Studio,Studio,,,,f
id-23600,MGB Studio,Studio,,,,f
id-38066,Fire Music Studio,Studio,,,,f
id-49722,Dan Dean Productions,Studio,,id-84025,,f
id-51782,Solcyst Studio,Studio,,id-49822,,f
id-34912,Nummijärvi Camping,Other,Nummijärventie 591 61910 Kauhajoki,id-23659,62.27822.435,f
id-51789,Église Notre-Dame de la Nativité,Religious building,,id-105162,49.9809814.936686,f
id-34914,Soundmastaz Studios,Studio,,,,f
id-53459,Eldon Boy Studios,Studio,,,,f
id-23275,Camera Productions,Studio,,,,f
id-6478,Mega Sound Studio,Studio,Gewerbegebiet Mitterhof 3 84307 Eggenfelden,id-69012,48.3944612.749947,f
id-38669,prime sound studio CR-2,Studio,,,,f
id-42896,Silbersaal,Venue,,id-30788,,f
id-6212,Tachytelic Helm,Studio,,,,f
id-42893,Osvaldo Coluccino private studio,Studio,,,,f
rec-38420-dup-0,Slvs Studio,,,,,f
id-42898,Studio Gris,Studio,,,,f
id-42384,Rytmic Studios,Studio,,,,f
id-54493,F.R.E FoRevEr Records Entertainment,,,,,f
id-23467,St Mary the Virgin,Religious building,5 School St Stoke-by-Nayland Colchester CO6 4QY,id-92505,51.9894570.886846,f
id-13879,Provincetown Unitarian-Universalist Meeting House,Religious building,,id-82614,,f
id-48520,Tim Dudek Studio,Studio,,,,f
id-54071,Ghostwood Studio,Studio,,,,f
id-39424,MAMAstudios,,,,,f
id-11304,RJ Music Studios,Studio,,,,f
id-45393,Niblick Studios,Studio,,,,f
id-22737,Dodge County Fairgrounds,Other,WI-33 Beaver Dam WI 53916,id-84046,43.486492-88.834832,f
id-49830,Micahs Apartment,Other,,,,f
id-48528,Biblioteca del Comune di Cortona e dellAccademia Etrusca,Other,Piazza Signorelli 9 52044 Cortona AR,id-19706,,f
id-29373,The Enclosure,Studio,,,,f
id-33130,The Bus-ted Mobile Studios,Studio,,,,f
id-13892,Congregational Church of South Dennis,Religious building,,id-82487,41.676112-70.156217,f
id-13891,First Congregational Church,Religious building,,id-8764,41.685995-70.076173,f
id-13896,The Recording Workshop,Studio,,id-82054,,f
id-12277,Pan West,Studio,,,,f
id-44156,Atomic Disc,Studio,,,,f
id-38792,James,Studio,,,,f
id-16023,Pepper Studio,Studio,,,,f
rec-30082-dup-0,Octgon Hill,,,,,f
