place,name,place_type,address,area,coordinates,ended
id-31726,Holy Martyrs of Japan Church,Religious building,167 Essa St Bradford ON L3Z 2B6,id-30192,44.118614-79.57104,f
id-31721,Nayuta,Studio,,,,f
rec-9488-dup-0,DOG-STUDIO,Studio,,,,f
id-31722,Recording Studio Sam,Studio,,,,f
id-5195,Nyquist Noise Recordings,Studio,,,,f
id-51033,Студия Алёны Свиридовой,Studio,,,,f
id-1197,The Mango Tree,Studio,,id-83118,,f
id-32527,Bois Tharon,,,,,f
id-2407,Fuglsang,Other,Nystedvej 73 4891 Toreby Denmark,,54.721911.7977,f
id-43425,Pristine Productions,Studio,,,,f
id-30125,Nerudastudios,Studio,,,,f
rec-16365-dup-0,Evangelische Pfarrkirche St. Pelagius,Religious building,Dosxsenbach,rec-75349-dup-0,47.6149147.858981,f
id-40246,Abtei Neresheim,Religious building,,id-69574,48.755910.3437,f
id-15147,The Bassment of Sonic Architecture,Studio,,,,f
id-30122,Selby Abbey,Religious building,The Crescent Selby YO8 4PU,id-101075,53.784444-1.068056,f
id-9508,Third Ear Music,Studio,,,,f
id-20171,Hibiki no Mori,Venue,,id-9826,,f
id-23838,Barbirolli Hall,Venue,,id-93508,51.664-0.514,f
id-47464,Maggianos Little Italy,,,,,f
id-21480,Wolverhampton Little Civic,,,,,f
id-43429,Brunkeflo Town Hall,,,,,f
id-21487,Real 2 Reel Studios,Studio,7815 Old Morrow Road Jonesboro GA 30236,id-24186,33.535371-84.351904,f
id-3931,ArchAngel Recording Studio,Studio,,,,f
id-20428,BrokenWorks,Studio,,,,f
id-5997,Klosterkirche Muri,Religious building,,id-96007,47.275338.3379,f
id-37826,LBP Studios,Studio,,,,f
id-10363,Sonic Flame Studios,Studio,,id-83351,,f
id-10365,April Base,Studio,,id-94156,,f
id-27185,Stadthalle,Venue,,id-70212,,f
id-43166,Libsound,Studio,,,,f
id-9987,The Sound Vault,Studio,,,,f
id-33830,The Crazy Face Factory,Studio,,,,f
id-55792,Dock 44 Studios,Studio,,,,f
id-20425,Manganaros Recording Studio,Studio,,id-101688,,f
id-20426,Église Sainte Thérèse,Religious building,,id-48644,48.63227.0718,f
id-43787,笠懸野文化ホール,Venue,,id-10703,36.3906139.29,f
id-9286,University of Pavia,Educational institution,,,,f
id-56686,Hard Rock Café Punta Cana,Venue,,id-119778,,f
id-34474,Unstable Studios,Studio,Guillhams Farm Haslemere Surrey United Kingdom,id-9709,,f
id-9297,Of Rah Power Studio,Studio,,,,f
id-56682,Huvafen Fushi,,Nakachchafushi North Malé Atoll 08390 Maldives,id-4820,4.368473.3705,f
id-16090,Third Stone Studio,Studio,,,,f
id-16904,M4alab,Studio,,,,f
id-16905,Luna Mixing Room,,,,,f
id-16901,Repeatle Studios,,,,,f
id-56443,Inglewood Studios,Studio,,,,f
id-35307,Poncan Theatre,Venue,104 E Grand Ave Ponca City OK 74601,id-23209,36.703369-97.08565,f
id-43115,JeeHa Studio,Studio,,,,f
id-43114,Lupins Room,Studio,,,,f
id-43113,Chung Um Studio,Studio,,,,f
id-54137,Ariels Studio,Studio,,,,f
id-55312,Tempest Studios,Studio,,,,f
id-53826,Capela do Campo Santo,Religious building,,id-30566,,f
id-28761,Full Circle Music,Studio,,,,f
id-10767,Dallas International Motor Speedway,Other,,id-7736,,t
id-10762,The Boiler Room,,,,,f
id-10763,DADC,Pressing plant,,,,f
rec-22731-dup-0,University of Wisconsin River Fall5,Educational institution,410 S. 3rd Street,rec-84069-dup-0,,f
id-20185,The Towers,Venue,,id-83788,,f
id-40486,GC-AV Recordings Studios,Studio,,,,f
id-53057,EMPulse Records Studio 6,Studio,,id-83357,,f
id-55483,Radio‐X,,,,,f
rec-46759-dup-0,Domaine fe Bougy,,,id-97588,,f
id-9348,Fabrik Coesfeld,Venue,Dreischkamp 26 48653 Coesfeld Germany,id-68946,51.9262197.167109,f
id-50242,Rolling Stones Mobile Unit,Studio,,id-47136,,f
id-14358,Duncan Pavilion,,Duncan Pavilion Rangiora Street Whanganui New Zealand,id-117583,,f
id-8564,静岡市民文化会館,Venue,〒420-0856 静岡市葵区駿府町2番90号,id-117756,34.98084138.386811,f
id-31180,St. Peters Church,Religious building,Church Ln Bromyard HR7 4DZ,id-118078,52.19074-2.5055,f
id-55867,Studio Nomad,Studio,,,,f
id-55860,Bellini Beach,Other,Strandweg 13 17373 Ueckermünde,id-70042,53.7385714.13924,f
id-47136,Winkies Creative Sounds Studio,Studio,,id-69979,,f
id-3068,Soul Convention Studios,,,id-117979,,f
id-45906,Church of St Michael and All Angels,Religious building,The Vicarage Calf St Great Torrington Torrington EX38,id-119215,50.9525-4.14396,f
id-18613,Lamm Durmersheim,Venue,Speyerer Straße 82 76448 Durmersheim,id-74885,48.9374118.273837,f
id-48153,Студия Алла,Studio,,,,f
id-43811,Salle Gilles-Carle,Venue,,id-119097,,t
id-27294,豊洲PIT,Venue,〒135-0061 東京都江東区豊洲6-1-23,id-118298,35.649495139.788286,f
id-6579,head room studio,Studio,,,,f
id-20229,Moulton Packhorse Bridge,Other,Moulton Suffolk CB8 8SP,id-91883,52.2527460.485514,f
id-29557,Media Union Audio Studio,Studio,,,,f
id-18945,Drudenhaus Studio,Studio,,id-40289,,f
id-4000,Bip Bop Studio,Studio,,,,f
id-29553,ALFA Vesthimmerlands Musikhus,Venue,Jyllandsgade 54 9600 Aars Denmark,id-30621,,f
id-31334,Studio Misty,Studio,,id-11012,,f
id-28612,Deathtrap,,,,,f
id-56209,North-West University School of Music Conservatory Hall,Venue,,id-89841,-26.691227.0991,f
rec-44204-dup-0,Larrabee Farsm,Other,,id-81723,,f
id-18438,Rathaussaal Wernigerode,,,,,f
id-52217,St.‐Nicolai‐Kirche,Religious building,,id-69009,54.47199.83608,f
id-15971,Atomic Studio,Studio,,,,f
id-31505,Törncrantz rocknroll,Studio,,,,f
id-52219,Studio Schuepfen,Studio,,id-96395,,f
id-5849,Victor Studio 214st,Studio,,,,f
id-34022,Orlando Studios,Studio,6747 Odessa Ave Van Nuys CA 91406,,34.19326-118.49052,f
id-30054,Auditorium du Musée du Piano de Limoux,Venue,Place du 22 Septembre 11300 Limoux,id-46206,43.0545042.221518,f
id-14137,Top floor,,,,,f
id-41164,Oseberg Kulturhus,Venue,Ollebukta 3 Tønsberg Norway,id-12330,,f
id-10167,Soundhouse Studios,Studio,,,,f
id-8101,Foxhound Sound,,Oakland CA,,,f
id-30368,Beach,Other,Ocean Grove NJ USA,id-115438,,f
rec-10945-dup-0,Night Hunter S6udios,Studio,,,,f
id-1178,대구오페라하우스,Venue,15 Hoam-ro Buk-gu Daegu South Korea,id-2533,35.883333128.592222,f
id-26904,Pannhuset Studio,Studio,,,,f
id-3638,Tonstudio II von KOCH,,,,,f
id-31292,Milton Abbey School,Educational institution,Milton Abbey School Blandford Forum Dorset DT11 0BZ,,50.820206-2.287431,f
id-7103,都内某スタジオ,,,,,f
id-11564,Le Forum,Venue,102 Boulevard de lOise 95490 Vauréal France,id-44118,49.0305322.021569,f
id-36087,Krepfei,Venue,Salzstraße 14 83454 Anger Germany,id-75570,47.80247212.864472,f
id-51744,Tiny House Studio,Studio,,,,f
id-36081,Goldklang Studios,Studio,,,,f
id-53822,Tecval Memories SA,Pressing plant,,id-97867,,t
rec-38751-dup-0,Wing Nvt Music,Studio,,,,f
id-30340,Nightwork Studios,Studio,,id-12588,,f
id-10212,Bare Kave Studios,Studio,,,,f
id-33078,pjmusic,,,,,f
id-10215,Wazoo Studios,Studio,,id-117668,,f
id-2668,Pengerat,Studio,Gejayan Condongcatur Kec. Depok Kabupaten Sleman Daerah Istimewa Yogyakarta 55281 Indonesia,id-4586,-7.755805110.394331,f
id-26761,Eszterháza,,Fertőd–Eszterháza Joseph Haydn utca 2 9431 Hungary,id-11378,47.6194416.87167,f
id-32974,Schlufweg Zentrum,Indoor arena,Schluefweg 10 8302 Kloten Switzerland,id-98111,47.442048.583833,f
id-26763,Pearl Sound Studios,Studio,,id-116058,,f
id-50936,Tachi Palace,Venue,,id-82344,36.23693-119.76562,f
id-28378,インクスティック鈴江ファクトリー,Venue,〒105-0022 東京都港区海岸1-15-1 スズエベイディアム,id-118262,35.652811139.758391,t
id-51318,The 30/30 Club Studio,Studio,,,,f
id-36245,Bellva Florist,Other,,,,f
id-11364,Dubby Tone Studio,Studio,,id-67167,,f
id-10184,Alter Schlachthof,Venue,Würzburger Straße 5 74731 Walldürn,id-70097,49.5812569.373868,f
id-3113,Alhambra,Studio,,,,f
id-42648,Yellow Groove Connection,Studio,,,,f
id-14398,Challow Park Studios,Studio,,id-88763,,f
id-32407,VMS Vesperos Mobile Studio,Studio,,,,f
id-18381,Vega Sound Studios,,,,,f
rec-10938-dup-0,LM Stpudio,Studio,〒550-0014 大阪府大阪市西区北堀江|-1-27 イマイビルB1F,id-118638,34.67434135.497,f
id-51425,Village Field Studio,Studio,,,,f
rec-21628-dup-0,Kenneth Schalks moms loasement,Studio,,,,f
id-33520,Aula des Leibniz-Gymnasiums in Altdorf,Venue,,id-75545,,f
id-42640,Beautiful Day Studio,Studio,,,,f
id-27161,stinkyadmusic,Studio,,,,f
id-35756,Paha Pajari Palace,Studio,,,,f
id-51895,Rex Ray Studios,,,,,f
id-42644,Endor,Studio,,,,f
id-43748,SONISTA STUDIO,Studio,,,,f
id-9968,海の中道海浜公園,Other,〒811-0321 福岡県福岡市東区大字西戸崎18-25,id-118623,33.659222130.353472,f
rec-54163-dup-0,Ech0 Boys,,,,,f
id-18541,ARC,,,,,f
id-31473,Colegiata de San Cosme y San Damián,Religious building,,id-112341,42.058069-3.518761,f
id-3594,Villvox,Studio,15540 Villähde Finland,id-33735,,f
id-33071,London Stadium,Stadium,Marshgate Lane London E20,id-44673,51.538611-0.016389,f
id-34117,Frank Ramon,Studio,,,,f
id-18547,Frankenhalle,Indoor arena,Wildenheider Straße 11 96465 Neustadt bei Coburg Germany,id-69608,,f
id-18548,Fichtelgebirgshalle,Venue,95632 Wunsiedel Germany,id-70195,,f
id-31478,Iglesia de San Martín,Religious building,,id-108077,39.461-5.88112,f
id-56661,Tri Form Productions,Studio,,,,f
id-56660,Amphion Studios,Studio,114 Brooklyn St. Vernon CT USA,id-101858,,f
id-56843,Alperstedter See,Other,Alperstedter Straße 99195 Erfurt-Stotternheim Germany,id-79162,51.07439611.038495,f
id-51810,St Anne  St Agnes Church,Religious building,,,51.5164-0.0963,f
id-56840,Green Nova Studio,Studio,,,,f
id-23627,Le Chien Chanceux,Studio,,id-1841,,f
id-23626,Howlands Dungeon,Studio,,,,f
id-18142,Guy Foreman Amphitheatre,Venue,,,41.726806-86.899377,f
id-23624,The Gillettes Freakotica Studio,Studio,,,,f
id-47204,Chin Chat-Studios,Studio,Chin Chat Studio  Musikproduktion Grenzweg 1 65582 Diez Germany,id-68975,,f
id-18246,Trill Studios,Studio,,,,f
id-50212,Birch Hill Nightclub,Venue,,id-116615,,t
id-18123,Cement Works,,,,,f
id-38453,Eskal,Studio,Bourch Lambaol 29242 Ouessant,id-4386,48.455734-5.097506,f
id-23030,Fastlane Studio,Studio,Schmiedestraße 11 D-01471 Bärnsdorf,id-69748,51.16182513.731155,f
id-42349,Studio Mobile Mar Moons Lab,Studio,,,,f
id-33173,Lazy Moon Studions,Studio,,,,f
id-41821,Silvretta Arena Idalp-Bühne,Other,Pardatsch-Idalpe 12 6561 Ischgl,id-118984,46.9820310.31753,f
id-11295,Église Notre-Dame de la Nativité,Religious building,,id-61489,48.7844-0.17,f
id-28977,Sir Simon Studio,Studio,,,,f
id-28974,London Road Studios Baldock,Studio,Unit 13  13A Baldock Industrial Estate London Road Baldock SG7 6NG UK,id-99697,,f
id-32571,Sound Circle Studio,Studio,,,,f
id-46425,Moodoïd Studio,Studio,,,,f
id-28978,Gelateria Studio,Studio,,,,f
id-33171,Bee Hive,Studio,,,,f
id-53769,Sol Heilo Studios,Studio,,,,f
id-57424,CLIQup,Other,12103 Berlin Germany,,,f
id-52145,NJ Studios,Studio,,,,f
id-53162,Mozartsaal der Irnberger Foundation Salzburg,,,,,f
id-54961,La Fabrique des Rêves,Studio,,id-44218,,f
id-53167,Stunk Dusty,Studio,,,,f
rec-37298-dup-0,New Era F'leld,Stadium,1 BillsDr Orchard Park NY 14127,id-118421,42.774-78.787,f
id-53164,Black Mill,Studio,,,,f
id-23536,2 May Road,,,,,f
rec-31974-dup-0,Poliesportiu Municipal Escenario en el parqve,Other,Carrer Polieportiu Ráfol de Almunia,id-108509,38.82148-0.0506,f
id-35317,Applestone Studios,Studio,,,,f
id-44411,The Bacon Sponge,Studio,,,,f
id-4943,Annex Audio,Studio,Chatham Kent UK,,,f
rec-17517-dup-0,Cap a pi Studio,Studio,Pommernstraße 2q,id-69614,,f
id-48174,Disneyland Paris,Venue,Avenue Paul Séramy 77700 Chessy,id-34669,48.8687192.7818,f
id-22663,Studio Donderling,Studio,,,,f
id-23443,Rampstudio,Studio,,,,f
id-31837,Kris‐Stuff Studio,Studio,Ovaragøta 48 Kj. Inni á Gøtu 188 Hoyvík,id-116088,,f
id-47145,MusicJoly,Studio,,,,f
id-32359,EBS Digital Service,,,,,f
id-28991,The Little Room,Studio,,,,f
id-34805,St Michaels Church,Religious building,,id-99791,52.2223891.344389,f
id-50257,Centralia United Methodist Church,Religious building,,id-27197,39.2018-92.1285,f
id-26802,Blue PM Studios,Studio,,,,f
id-34801,EDC USA,Pressing plant,700 South Battleground Avenue Grover NC 28073,id-118444,35.173269-81.434551,t
id-42239,FLBS,Studio,,,,f
id-4877,Orchard Studios,Studio,,,,f
id-12035,Twentyroom,Studio,,,,f
id-4872,Aermotor Studio,Studio,,,,f
id-2357,Studio Miraval,Studio,Domaine de Miraval 83143 Le Val France,id-63665,43.4730566.036944,f
id-15044,Sala Astra,Indoor arena,Orastie Romania,,,f
id-42232,Mush-Room,Studio,,id-69562,,f
id-42234,Zondervan Studios,,,,,f
id-11035,Octopia.co.uk,,,,,f
id-15041,The End,,,,,f
id-32759,Rhodris Place,,,id-70231,,f
id-40801,Jimmys,Venue,,,,f
id-8813,金森ホール,Venue,〒040-0053 北海道函館市末広町14-12,id-10814,41.766219140.715626,f
id-11582,Continental Silver Eagle,Other,,,,f
id-26011,Tongyeong Concert Hall,Venue,,id-99313,34.826128.4398,f
id-26017,MaQ Studio,Studio,ul. Maszyńsko 27a 42-580 Wojkowice,id-8774,,f
id-41434,Studio Tedium,Studio,,,,f
id-38915,Marienkirche,Religious building,,id-70187,,f
id-46733,Église Saint-Vincent de Ciboure,Religious building,,,43.386665-1.669722,f
id-22372,studio Boss Hog,Studio,,,,f
id-26470,Mandy Parnell Mastering,,,,,f
id-37268,Brian Enos Studio,Studio,,,,f
id-38919,Sanctuary Mastering,Studio,,,,f
rec-44397-dup-0,Bible Stud:os,Studio,,id-92273,,f
id-22004,Murderers Favorite Studio,Studio,,,,f
id-48386,Holland Farms,Other,,,,f
id-29227,On Me Sound,Studio,,,,f
id-1538,Algutsrums kyrka,Religious building,Törnbottenvägen 18 386 90 Färjestaden,id-13161,56.67888916.528333,f
id-53435,Cazimi Studios,Studio,Arch 163 Midland Road E10,id-55361,,t
id-38049,Nes Artist Residency,Studio,Fjörubraut 8 Skagaströnd Iceland,id-98507,65.8227-20.30706,f
id-13292,Guidos,,,,,f
id-19913,Coome Studios,Studio,,id-116500,,f
id-15836,Basketball 4 Life,Studio,,,,f
id-28058,Hästholmen,Studio,,,,f
id-22009,J.C Arthur Satàns parents,,,,,f
id-48389,Tanglewood Studios,Studio,,id-82350,,f
id-8415,Studio Recordia,Studio,,,,f
id-13453,Brunswick World Broadcasting Studio,Studio,,,,f
rec-28723-dup-0,Del Re6 Studios,Studio,,,,f
id-23849,Telesoundstudio,Studio,,id-94934,,f
rec-41846-dup-0,FIT Stiudio,Studio,,,,f
id-55879,The Hix Factory,Studio,,,,f
id-6416,Igreja da Ordem Terceira do Carmo,Other,,id-98210,37.129386-7.646384,f
id-12451,Ka-Boom,,,,,f
id-3359,Waldbühne,Venue,,id-75227,,f
id-54309,S+R Music,Studio,,,,f
id-23845,The Tower Castleford,,,,,f
id-50035,Chiesa parrocchiale di San Medardo Martire,Religious building,,id-13621,44.72869.4339,f
id-19141,DR,,,,,f
id-39869,signal2noize audiovisualdesign,Studio,,,,f
id-44772,Contemporary Studios,Studio,,,,f
id-42066,Home of Randy Ezratty,Studio,,,,f
id-45359,LOD Studios,Studio,,,,f
id-45358,Vast Productions,Studio,,,,f
id-54415,GT Studio,Studio,,,,f
id-46554,Mackapär Studio,Studio,,,,f
id-46555,Rock Doc Studio,Studio,,,,f
id-46556,Musikmakarna,Studio,,,,f
id-46557,Fanclub Production,Studio,,,,f
id-22466,Redbourne Avenue,,,,,f
id-22467,Ace London,Studio,,,,f
id-13859,Marieles Kitchen Studios,Studio,,,,f
id-23990,Merdan-Köln,,,,,f
id-23992,House of Blues,Venue,4640 Highway 17 South North Myrtle Beach SC 29582,id-28256,33.799495-78.736703,f
id-49672,BMP Studio,Studio,,,,f
id-53542,Alte Filzfabrik,Venue,Industriestrasse 4 3110 Münsingen,id-96317,46.872557.5587,f
id-22718,Hail the Leaf Studio,Studio,,,,f
id-21164,Rock of London,,,,,f
id-25110,Avogadros Number,Venue,Fort Collins Colorado USA,,,f
id-23598,The Studios Shawnigan Lake,Studio,,,,f
id-21163,Musik Box,,,,,f
rec-8978-dup-0,The Pjer,Venue,,id-2740,,f
id-21161,Boulder Creek Post Office,,,,,f
id-48816,Sudsy Malones Rock n Roll Laundry  Bar,Venue,2626 Vine Street Cincinnati OH United States,id-119395,39.13-84.509167,t
id-22713,Little Creek Studio,Studio,,id-96505,47.46897.8677,f
id-21168,Red Block,,,,,f
id-26126,Emmaus-Kapelle,Religious building,,id-7627,,f
id-27656,Singapore Indoor Stadium,Indoor arena,2 Stadium Walk Singapore 397691,id-119420,1.300694103.874222,f
id-38460,The Sonic Bunker,Studio,,,,t
id-21495,Vintage Sound,,,,,f
id-36478,Nacka Recording House,Studio,,,,f
id-33119,Book M,,,,,f
id-22480,Warham House,,,,,f
id-2230,Colwick Park,Venue,Colwick Park Nottingham,id-67433,52.952419-1.088237,f
rec-34382-dup-0,Studio Kummer,Studio,,id-96940,,f
id-51491,Village Radio,,,,,f
rec-40761-dup-0,Teatro Sera5si,Venue,,id-13535,,t
id-40100,Oslo sentralstasjon,Other,,,59.91111110.750831,f
id-40103,Akershus slott og festning,Other,,,59.90666710.736111,f
id-31143,K-Hills Studios,Studio,,,,f
id-23800,Sokratous Studio,Studio,,,,f
id-3684,Fidelitorium Recordings,Studio,991 N. Main St. Kernersville NC 27284,id-119401,36.132648-80.055761,f
id-16005,The Dark Art Mastering,Studio,,,,f
id-12215,Raw Recording,Studio,,,,f
id-18058,Studio Spitsbergen,Studio,,,,f
id-6256,Audiofarm Studio,Studio,,id-12368,,f
id-37131,St. Firminus-Kirche,Religious building,Dorfring 25,id-71512,52.93538.3792,f
id-45771,Mojo-Music Eichen,Studio,,,,f
id-45773,Bates Brothers Recording,Studio,3427 Davey Allison Blvd 101,id-81455,33.439361-86.977694,f
id-21011,Innerverse,,,,,f
id-45991,Studio 7,Studio,,id-6044,,f
id-21017,Flowertree Studio,Studio,,,,f
id-43365,Église Saint-Vivien dÉcoyeux,Religious building,,id-51072,45.8221-0.5052,f
id-41292,Santuario de la Bien Aparecida,Religious building,Lugar Barrio la Bien Aparecida,id-109612,43.327063-3.451389,f
id-25066,Popmusic.dk,,,,,f
id-38867,Mydriasis Studio,Studio,,,,f
id-38860,Red Audio Studio,Studio,,,,f
id-48657,Normansfield Theatre,Venue,Langdon Down Centre 2a Langdon Park Teddington TW11 9PS United Kingdom,id-53524,51.418333-0.315,f
id-38862,Volbeat HQ,Studio,,,,f
id-16227,Hemmerleinhalle,Venue,,id-76514,,t
id-36985,Peter King Lathe Cut Records,Studio,,id-8220,,f
id-21240,Twyford Road Masters,,,,,f
id-43346,Synonym Of Sound,Studio,,,,f
id-1442,HEAVENS ROCK 熊谷 VJ-1,Venue,〒360-0037 埼玉県熊谷市筑波1-130,id-10685,36.14358139.389296,f
id-41672,Nightlife-Studio,Studio,,,,f
id-43345,Devilizer Productions,Studio,,,,f
id-5507,RecPublica Studios,Studio,Świebodzińska 73 66-218 Lubrza Poland,id-492,52.3095815.4393,f
id-36989,Britannia Road Studio,Studio,,id-118589,,f
id-24881,Air One Stdio,Studio,,,,f
id-47852,Thoshiba EMI Mastering Room,Studio,,,,f
id-18052,Audio Sorcery,Studio,Unit 1 Knowle Farm Business Centre Wadhurst Road Frant Tunbridge Wells TN3 9EJ,,,f
id-45979,Mitzlol Studio,Studio,,,,f
id-39313,Sub Station,Studio,,id-116296,,f
id-29009,J. A. C. Recording Studios,Studio,,,,f
id-1618,Hong Kong Coliseum,Indoor arena,9 Cheong Wan Road Hung Hom Kowloon,id-118512,22.301481114.182008,f
id-28571,Ultraviolet Studios,Studio,,,,f
rec-14993-dup-0,上野学園 石橋メモリアホール,Venue,〒110-8642 東京都台東区東上野4-z4-12,id-118306,35.715329139.779758,f
id-24203,Ludnica RecOnBlack.com,,,,,f
id-37056,Luftgrotten,Studio,,,,f
id-44390,North Star,Studio,,,,f
id-44391,The Practice Pad,Studio,,id-70256,,f
id-36504,Kullamaa Püha Johannese kirik,Religious building,,id-118569,58.88080324.075798,f
id-36505,Kuusalu Püha Laurentsiuse kirik,Religious building,,id-88727,59.44509425.436753,f
id-44397,Bible Studios,Studio,,id-92273,,f
id-19564,Octavox Studio,Studio,2 Place Bernard Palissy 38320 Poisat France,id-38388,,f
id-40075,Cogut Center for the Humanities Pembroke Hall,Venue,,,,f
id-38269,Summit Park,Other,4335 Glendale Milford Rd Blue Ash OH 45242,id-82050,39.251737-84.390495,f
id-9425,Soundtec,Studio,,,,f
id-55572,The Lanceland Garage,Studio,,,,f
id-21906,VixMix Studios,Studio,,,,f
id-44004,Eglise Saint André,Religious building,,id-39734,43.4525.413,f
id-21901,Ruckspin Studio,Studio,,,,f
id-21902,JD73s Analogue Cupboard,,,,,f
id-44559,4AD Muziekclub,Venue,Kleine Dijk 57 8600 Diksmuide,id-101413,51.0342042.85993,f
id-44555,Angelshare Studios,Studio,,,,f
id-35118,Presswell Records Manufacturing Company,Pressing plant,Whitehorse Pike  Ehrke Rd Ancora NJ 08095,id-118474,,t
id-44550,Mickeys House,Studio,,,,f
id-39793,West West Side Music,Studio,2 Engle Street Tenafly NJ 07670,id-118422,,t
id-17517,Cap a pie Studio,Studio,Pommernstraße 24,id-69614,,f
id-21583,Unit 3,,,,,f
id-44417,Seempieces Design Studio,Studio,,,,f
id-40657,Église Saint-Savinien,Religious building,Place de léglise,id-55475,45.87958-0.6792,f
id-53500,Lyonesse Studios,Studio,,id-92776,,f
id-11910,Space Blues,,,,,f
id-27996,Regental-Gymnasium,Venue,,id-69630,49.195612.2792,f
id-16357,Brugo Sound Studio,Studio,,,,f
id-16820,RadicArt Studio,Studio,,id-8406,,f
id-28682,Hana no Yama,Studio,,,,f
id-33284,Damage Inc. Studio,Studio,,id-14840,,f
id-30101,Andrea Bocelli Studio,Studio,,,,f
id-48024,La Gare de Coustellet,Venue,,,,f
id-24531,SCM Studio,Studio,,,,f
id-859,USTONE,Venue,〒520-0832 滋賀県大津市粟津町11-12,id-5555,34.978812135.89987,f
id-51008,St. Stephanus,Religious building,Clemens-August-Straße 25 59269 Beckum,,51.75438.04115,f
id-5612,LAutre Studio,Studio,4 allée Georges Carpentier 77360 Vaires-sur-Marne,id-59408,,f
id-16557,Ar Studio - Estúdio de Áudio,Studio,Avenida 3 nº 245 - Centro Sala 144 CEP 13.500-390 - Rio Claro / S. Paulo Brasil,id-89194,-22.41083-47.559856,f
id-50534,Europejskie Centrum Matecznik Mazowsze,Venue,,id-8776,52.12120.7572,f
id-50537,Acustica Studio,Studio,,id-75156,47.60678.5779,f
id-20698,Erock Studio,Studio,,,,f
id-28836,VU Studio,Studio,,,,f
id-55378,Mikes House,Other,,,,f
id-17190,SoerGarden Studios,Studio,,,,f
id-13815,The Seneca Valley Events Center at Seneca Allegany Casino,Venue,777 Seneca Allegany Blvd Salamanca NY,id-6380,42.152079-78.749146,f
id-20985,Mushs Place,Studio,,,,f
id-9511,Desert Moon Studios,Studio,,,,f
id-20989,Tigersushi Studios,Studio,,,,f
id-38310,Molí del Mig,Other,,id-114068,,f
id-40251,Auditorium di Casoni,,,id-18551,,f
id-39229,MCO Studio 3,Studio,,,,f
id-45429,Farmhouse Jazzclub,Venue,,,,f
id-33337,Prismaphonic Mastering,Studio,,,,f
id-48495,Dogghouse Recording Studios,Studio,,,,f
id-17609,Studio GUIDO,Studio,〒142-0063 東京都品川区荏原3-4-12,id-118272,35.617227139.705358,f
id-46682,St. Peter und Paul,Religious building,,,47.9664147.908053,f
id-16737,Kanagawa University,Educational institution,,id-11804,,f
id-37836,Chiesa di Santa Maria Annunciata,Religious building,Via Santa Maria Brunello Lombardy 21020,id-17829,45.765228.78887,f
id-37835,Studio Stats,Studio,,,,f
id-34216,Snowland Studios,Studio,Rönnestraße 23 14057 Berlin Deutschland,,,f
id-27193,So Good Music,Studio,,,,f
id-37830,Chiesa di San Secondo,Religious building,,id-14678,45.4662228.011417,f
id-9992,Amten Studio,Studio,,,,f
id-55788,DamienDamien Studios,Studio,,,,f
rec-26042-dup-0,Franklin Pierce University,Educational institution,40 University Dr Rindg4 NH 03461 USA,id-102435,42.7823-72.0573,f
id-17177,Phantom Heights,,,,,f
id-14892,Shabang Studios,,,,,f
id-24159,PAROME STUDIO,Studio,,,,t
id-42437,MoFo HQ,Studio,,,,f
id-28196,One Eleven Studios,Studio,127  129 Church Street Roseville CA 95678,id-82397,38.751156-121.285777,f
id-44829,Subterranean Recording Studios,Studio,45 King Street Edison New Jersey 08820 United States,id-119457,40.600229-74.388911,f
id-44826,CK Studio,Studio,,id-72337,,f
id-4676,AIR Studios Montserrat,Studio,,id-98612,16.741405-62.214843,t
id-24401,The Woods,,,,,f
id-43127,Plastikville Studios,,,,,f
id-44820,Milan Dragway,Other,Milan Dragway 10860 Plank Road Milan MI 48160 USA,id-87431,,f
id-4673,Snow Studio,Studio,,,,f
id-39138,Abdij van Grimbergen,Religious building,,id-101346,50.93374.3708,f
id-53945,Shorthouse Studios,Studio,,,,f
id-56473,Basement 7,Studio,,,,f
id-56471,Boomcity Studios,Studio,,,,f
id-39131,Convento delle Clarisse,Religious building,,id-21313,43.728510.8077,f
id-16398,Auditorium of the Asia Society,Venue,,id-6253,,f
id-39134,Convento di San Giuseppe da Copertino,Religious building,,id-14129,43.486713.4835,f
rec-26465-dup-0,Androscoggi Bank Colisée,Indoor arena,19p Birch St Lewiston ME 04240 USA,,44.095556-70.205278,f
id-47634,Planet Studio,Studio,,,,f
id-34233,メモリーテック つくば工場,Pressing plant,〒300-4503 茨城県筑西市宮後2193,id-10727,36.2625140.057678,f
id-40492,Stable Sound,Studio,,,,f
id-9352,Wolfseehalle,Venue,Wolfsee 2 83730 Fischbachau Germany,id-75914,47.71175411.943727,f
id-23798,El Hauz,,,,,f
id-40494,Video  Soundatelier Fuchs,Studio,,,,f
id-19118,Le Noize Maker Studio,Studio,,id-62102,,f
id-34846,Pfarrkirche St. Petrus und Paulus,Religious building,Via Chienes 38 39030 Chienes BZ Italy,id-17106,46.80931711.842157,f
rec-30096-dup-0,Nicholas Musuc Center,,85 George Street Ne Brunswick NJ 08901 US,,,f
id-26801,Mira Sound Mobile Studio,Studio,,,,f
id-55875,J Lab,Studio,,,,f
id-55873,Bootzilla Rehab Studio,Studio,,,,f
id-28594,Steam,Studio,,,,f
id-47143,Art à part,Studio,,,,f
id-26809,Adelphi Theatre,Venue,The Strand London WC2,,51.510069-0.122792,f
